product_id,product_name,category,base_price
201,Набор для рисования Модель 201,Хобби,1100.0
202,Бутылка для воды Модель 202,Спорт,1600.0
203,Робот-пылесос Модель 203,Бытовая техника,1000.0
204,Умные часы Модель 204,Электроника,1400.0
205,Рюкзак Модель 205,Одежда и обувь,450.0
206,Футболка Модель 206,Одежда и обувь,190.0
207,Наушники Модель 207,Электроника,1100.0
208,Куртка Модель 208,Одежда и обувь,1500.0
209,Рюкзак Модель 209,Одежда и обувь,260.0
210,Набор для рисования Модель 210,Хобби,1800.0
211,Футболка Модель 211,Одежда и обувь,1750.0
212,Книга Модель 212,Хобби,550.0
213,Смартфон Модель 213,Электроника,450.0
214,Телевизор Модель 214,Электроника,750.0
215,Тостер Модель 215,Бытовая техника,350.0
216,Кофемашина Модель 216,Бытовая техника,1800.0
217,Тостер Модель 217,Бытовая техника,220.0
218,Кроссовки Модель 218,Одежда и обувь,1200.0
219,Чайник Модель 219,Бытовая техника,1500.0
220,Ноутбук Модель 220,Электроника,850.0
221,Рюкзак Модель 221,Одежда и обувь,180.0
222,Кроссовки Модель 222,Одежда и обувь,280.0
223,Микроволновка Модель 223,Бытовая техника,1150.0
224,Настольная игра Модель 224,Хобби,1300.0
225,Чайник Модель 225,Бытовая техника,1000.0
226,Коврик для йоги Модель 226,Спорт,550.0
227,Гантели Модель 227,Спорт,1400.0
228,Микроволновка Модель 228,Бытовая техника,1750.0
229,Робот-пылесос Модель 229,Бытовая техника,1000.0
230,Кроссовки Модель 230,Одежда и обувь,1050.0
231,Набор для рисования Модель 231,Хобби,1550.0
232,Телевизор Модель 232,Электроника,1000.0
233,Кофемашина Модель 233,Бытовая техника,350.0
234,Коврик для йоги Модель 234,Спорт,1150.0
235,Набор для рисования Модель 235,Хобби,1750.0
236,Набор для рисования Модель 236,Хобби,160.0
237,Бутылка для воды Модель 237,Спорт,1750.0
238,Худи Модель 238,Одежда и обувь,1750.0
239,Набор для рисования Модель 239,Хобби,1050.0
240,Робот-пылесос Модель 240,Бытовая техника,800.0
241,Ноутбук Модель 241,Электроника,1650.0
242,Ноутбук Модель 242,Электроника,160.0
243,Кроссовки Модель 243,Одежда и обувь,1300.0
244,Кофемашина Модель 244,Бытовая техника,750.0
245,Книга Модель 245,Хобби,1100.0
246,Тостер Модель 246,Бытовая техника,1300.0
247,Джинсы Модель 247,Одежда и обувь,1200.0
248,Набор для рисования Модель 248,Хобби,200.0
249,Блендер Модель 249,Бытовая техника,1350.0
250,Бутылка для воды Модель 250,Спорт,900.0
251,Блендер Модель 251,Бытовая техника,700.0
252,Футболка Модель 252,Одежда и обувь,850.0
253,Кроссовки Модель 253,Одежда и обувь,1550.0
254,Планшет Модель 254,Электроника,750.0
255,Наушники Модель 255,Электроника,550.0
256,Умные часы Модель 256,Электроника,1450.0
257,Телевизор Модель 257,Электроника,950.0
258,Футболка Модель 258,Одежда и обувь,1300.0
259,Кроссовки Модель 259,Одежда и обувь,1300.0
260,Худи Модель 260,Одежда и обувь,750.0
261,Рюкзак Модель 261,Одежда и обувь,1550.0
262,Смартфон Модель 262,Электроника,1350.0
263,Умные часы Модель 263,Электроника,450.0
264,Рюкзак Модель 264,Одежда и обувь,1250.0
265,Набор для рисования Модель 265,Хобби,600.0
266,Микроволновка Модель 266,Бытовая техника,500.0
267,Худи Модель 267,Одежда и обувь,1500.0
268,Бутылка для воды Модель 268,Спорт,1750.0
269,Блендер Модель 269,Бытовая техника,1900.0
270,Телевизор Модель 270,Электроника,1850.0
271,Умные часы Модель 271,Электроника,1300.0
272,Микроволновка Модель 272,Бытовая техника,850.0
273,Куртка Модель 273,Одежда и обувь,1150.0
274,Планшет Модель 274,Электроника,1050.0
275,Телевизор Модель 275,Электроника,600.0
276,Куртка Модель 276,Одежда и обувь,1050.0
277,Настольная игра Модель 277,Хобби,500.0
278,Смартфон Модель 278,Электроника,1150.0
279,Чайник Модель 279,Бытовая техника,1450.0
280,Микроволновка Модель 280,Бытовая техника,550.0
281,Робот-пылесос Модель 281,Бытовая техника,1350.0
282,Наушники Модель 282,Электроника,1550.0
283,Джинсы Модель 283,Одежда и обувь,1700.0
284,Рюкзак Модель 284,Одежда и обувь,1850.0
285,Планшет Модель 285,Электроника,220.0
286,Рюкзак Модель 286,Одежда и обувь,1650.0
287,Куртка Модель 287,Одежда и обувь,240.0
288,Футболка Модель 288,Одежда и обувь,400.0
289,Рюкзак Модель 289,Одежда и обувь,1750.0
290,Коврик для йоги Модель 290,Спорт,750.0
291,Микроволновка Модель 291,Бытовая техника,950.0
292,Гантели Модель 292,Спорт,150.0
293,Худи Модель 293,Одежда и обувь,1450.0
294,Худи Модель 294,Одежда и обувь,1100.0
295,Робот-пылесос Модель 295,Бытовая техника,1450.0
296,Смартфон Модель 296,Электроника,1250.0
297,Робот-пылесос Модель 297,Бытовая техника,1750.0
298,Смартфон Модель 298,Электроника,1150.0
299,Набор для рисования Модель 299,Хобби,180.0
300,Наушники Модель 300,Электроника,1500.0
